Date,ticker,close_price,Volume
2020-03-10 00:00:00-04:00,META,176.9539337158203,24517800
2020-03-11 00:00:00-04:00,META,169.05906677246094,20373900
2020-03-12 00:00:00-04:00,META,153.3984832763672,43266300
2020-03-13 00:00:00-04:00,META,169.09878540039062,35028600
2020-03-16 00:00:00-04:00,META,144.9971466064453,39120400
2020-03-17 00:00:00-04:00,META,148.38348388671875,34255600
2020-03-18 00:00:00-04:00,META,145.94056701660156,37553100
2020-03-19 00:00:00-04:00,META,152.06776428222656,39862300
2020-03-20 00:00:00-04:00,META,148.69131469726562,32568400
2020-03-23 00:00:00-04:00,META,147.07266235351562,29830800
2020-03-24 00:00:00-04:00,META,159.86331176757812,30440400
2020-03-25 00:00:00-04:00,META,155.1263885498047,35184300
2020-03-26 00:00:00-04:00,META,162.20692443847656,26556800
2020-03-27 00:00:00-04:00,META,155.70237731933594,24879900
2020-03-30 00:00:00-04:00,META,164.79879760742188,22515200
2020-03-31 00:00:00-04:00,META,165.6429443359375,23676300
2020-04-01 00:00:00-04:00,META,158.49288940429688,19507600
2020-04-02 00:00:00-04:00,META,157.09266662597656,20886300
2020-04-03 00:00:00-04:00,META,153.11045837402344,25983300
2020-04-06 00:00:00-04:00,META,164.40159606933594,28453600
2020-04-07 00:00:00-04:00,META,167.6588592529297,31411900
2020-04-08 00:00:00-04:00,META,173.07102966308594,21664200
2020-04-09 00:00:00-04:00,META,173.9747314453125,23534300
2020-04-13 00:00:00-04:00,META,173.57752990722656,19355400
2020-04-14 00:00:00-04:00,META,176.93405151367188,21011800
2020-04-15 00:00:00-04:00,META,175.74237060546875,17423000
2020-04-16 00:00:00-04:00,META,175.02737426757812,23593200
2020-04-17 00:00:00-04:00,META,177.99664306640625,20974800
2020-04-20 00:00:00-04:00,META,177.0035858154297,16110700
2020-04-21 00:00:00-04:00,META,169.6151885986328,24850500
2020-04-22 00:00:00-04:00,META,181.0155487060547,33242000
2020-04-23 00:00:00-04:00,META,183.8457946777344,21426600
2020-04-24 00:00:00-04:00,META,188.7515106201172,28792000
2020-04-27 00:00:00-04:00,META,186.1993408203125,29197800
2020-04-28 00:00:00-04:00,META,181.6411590576172,21731000
2020-04-29 00:00:00-04:00,META,192.8429107666016,45954500
2020-04-30 00:00:00-04:00,META,203.2899627685547,46230100
2020-05-01 00:00:00-04:00,META,200.8668670654297,30415600
2020-05-04 00:00:00-04:00,META,203.83615112304688,19250700
2020-05-05 00:00:00-04:00,META,205.63357543945312,21071200
2020-05-06 00:00:00-04:00,META,207.02386474609372,21857000
2020-05-07 00:00:00-04:00,META,209.7945098876953,15152000
2020-05-08 00:00:00-04:00,META,210.87696838378903,12506000
2020-05-11 00:00:00-04:00,META,211.70120239257807,12911900
2020-05-12 00:00:00-04:00,META,208.6425628662109,14704600
2020-05-13 00:00:00-04:00,META,203.67726135253903,20684600
2020-05-14 00:00:00-04:00,META,205.37538146972656,17178900
2020-05-15 00:00:00-04:00,META,209.4171600341797,19383200
2020-05-18 00:00:00-04:00,META,211.7111358642578,20151900
2020-05-19 00:00:00-04:00,META,215.3755340576172,31843200
2020-05-20 00:00:00-04:00,META,228.3747100830078,50162900
2020-05-21 00:00:00-04:00,META,229.7848663330078,47782600
2020-05-22 00:00:00-04:00,META,233.28045654296875,33925600
2020-05-26 00:00:00-04:00,META,230.58924865722656,33178300
2020-05-27 00:00:00-04:00,META,227.5504913330078,34697600
2020-05-28 00:00:00-04:00,META,223.89602661132807,29377200
2020-05-29 00:00:00-04:00,META,223.52854919433597,23241500
2020-06-01 00:00:00-04:00,META,230.3012542724609,18223800
2020-06-02 00:00:00-04:00,META,231.1056365966797,20919000
2020-06-03 00:00:00-04:00,META,228.56341552734372,15380300
2020-06-04 00:00:00-04:00,META,224.7202606201172,17041500
2020-06-05 00:00:00-04:00,META,229.16915893554688,16750400
2020-06-08 00:00:00-04:00,META,229.79481506347656,15466500
2020-06-09 00:00:00-04:00,META,237.01437377929688,27462900
2020-06-10 00:00:00-04:00,META,235.08782958984372,20720700
2020-06-11 00:00:00-04:00,META,222.8731384277344,26708200
2020-06-12 00:00:00-04:00,META,226.99436950683597,22091400
2020-06-15 00:00:00-04:00,META,230.8871612548828,15340300
2020-06-16 00:00:00-04:00,META,234.01531982421875,15236700
2020-06-17 00:00:00-04:00,META,233.89614868164065,19578100
2020-06-18 00:00:00-04:00,META,234.30332946777344,15782500
2020-06-19 00:00:00-04:00,META,237.13352966308597,30081300
2020-06-22 00:00:00-04:00,META,237.560546875,18917800
2020-06-23 00:00:00-04:00,META,240.5596160888672,24017900
2020-06-24 00:00:00-04:00,META,232.39663696289065,20834900
2020-06-25 00:00:00-04:00,META,234.04510498046875,18704300
2020-06-26 00:00:00-04:00,META,214.58108520507807,76343900
2020-06-29 00:00:00-04:00,META,219.1094512939453,58514300
2020-06-30 00:00:00-04:00,META,225.49484252929688,33927100
2020-07-01 00:00:00-04:00,META,235.9021759033203,43399700
